game_id,week,home_team,away_team,model_home_prob,market_home_prob,home_win,winner,model_pick,model_correct,market_correct
2024_17_MIA_CLE,17,CLE,MIA,0.40517847700372567,0.3962430290578221,0.0,MIA,MIA,1,1
2024_17_NYJ_BUF,17,BUF,NYJ,0.8091177148394457,0.8042929292929294,1.0,BUF,BUF,1,1
2024_17_SEA_CHI,17,CHI,SEA,0.458104288086546,0.3690596562184025,0.0,SEA,SEA,1,1
2024_17_TEN_JAX,17,JAX,TEN,0.5670842425508047,0.5043297540699688,1.0,JAX,JAX,1,1
2024_18_BUF_NE,18,NE,BUF,0.2005853198480945,0.4003612281757977,1.0,NE,BUF,0,0
2024_18_CAR_ATL,18,ATL,CAR,0.7638576209842234,0.7600000000000001,0.0,CAR,ATL,0,0
2024_18_CHI_GB,18,GB,CHI,0.5879412906967538,0.771505376344086,0.0,CHI,GB,0,0
2024_18_CIN_PIT,18,PIT,CIN,0.46222404089334423,0.42794036443953615,0.0,CIN,CIN,1,1
2024_18_CLE_BAL,18,BAL,CLE,0.9544857438405778,0.9258160237388724,1.0,BAL,BAL,1,1
2024_18_HOU_TEN,18,TEN,HOU,0.4950304974138215,0.5634920634920635,0.0,HOU,HOU,1,0
2024_18_JAX_IND,18,IND,JAX,0.6118218265571038,0.6164383561643836,1.0,IND,IND,1,1
2024_18_KC_DEN,18,DEN,KC,0.6211233126427811,0.7957758771164253,1.0,DEN,DEN,1,1
2024_18_LAC_LV,18,LV,LAC,0.3482896417125838,0.2559309849029475,0.0,LAC,LAC,1,1
2024_18_MIA_NYJ,18,NYJ,MIA,0.5564189090799403,0.5260865852617197,1.0,NYJ,NYJ,1,1
2024_18_MIN_DET,18,DET,MIN,0.6529095734042027,0.5720596355604638,1.0,DET,DET,1,1
2024_18_NO_TB,18,TB,NO,0.7855698703231514,0.8761776581426649,1.0,TB,TB,1,1
2024_18_NYG_PHI,18,PHI,NYG,0.7383714346342288,0.5829926410466066,1.0,PHI,PHI,1,1
2024_18_SEA_LA,18,LA,SEA,0.37601579003009944,0.2491874322860238,0.0,SEA,SEA,1,1
2024_18_SF_ARI,18,ARI,SF,0.628387309238948,0.6309403437815976,1.0,ARI,ARI,1,1
2024_18_WAS_DAL,18,DAL,WAS,0.4907963149494749,0.27424749163879597,0.0,WAS,WAS,1,1
